OBJECTID,OID_,Name,FolderPath,Shape_Leng,Shape_Le_1,Shape_Area,Luas_m2,Keliling_m
1,0,Embung B,Seluruh embung itera.kmz,0.00342567177,379.06984618000,7772.97995139000,75596.953,1622.198
2,0,Embung A,Seluruh embung itera.kmz,0.00714856669,791.81305764600,10189.88715400000,5727.105,295.016
3,0,Embung C,Seluruh embung itera.kmz,0.00385931960,427.00989644400,7412.29936652000,6705.279,414.544
4,0,Embung D,Seluruh embung itera.kmz,0.00268438537,297.05323309600,5806.01088446000,8035.984,407.544
5,0,Embung E,Seluruh embung itera.kmz,0.01498456272,1659.56998664000,74792.81305660000,9831.871,775.237
6,0,Embung F,Seluruh embung itera.kmz,0.00379377630,419.89446509900,8511.11642391000,7395.816,372.210
7,0,Embung Sumatera,Seluruh embung itera.kmz,0.00925463429,1024.16921509000,15849.62667760000,15895.876,973.538
